nct,agent,dose_wk,dose_mg,schedule,loss,var
NCT02453711,semaglutide-sc,0.4,0.4,daily,11.55,1.2365
NCT02453711,semaglutide-sc,0.1,0.1,daily,6.329999999999999,1.2531999999999999
NCT02453711,semaglutide-sc,0.3,0.3,daily,8.879999999999999,1.2700999999999998
NCT02453711,semaglutide-sc,0.2,0.2,daily,9.309999999999999,1.2700999999999998
NCT02453711,semaglutide-sc,0.05,0.05,daily,3.7,1.2700999999999998
NCT02827708,semaglutide-oral,14.0,14.0,daily,2.83,0.172361650607457
NCT02863419,semaglutide-oral,14.0,14.0,daily,4.29,0.16453424759080798
NCT02906930,semaglutide-oral,3.0,3.0,daily,0.2999999999999998,0.17537380952380938
NCT02906930,semaglutide-oral,7.0,7.0,daily,1.48,0.20681872023809522
NCT02906930,semaglutide-oral,14.0,14.0,daily,3.34,0.2325380952380952
NCT03018028,semaglutide-oral,3.0,3.0,daily,-0.9400000000000001,0.24847755102040808
NCT03018028,semaglutide-oral,7.0,7.0,daily,0.04999999999999982,0.2628836734693877
NCT03018028,semaglutide-oral,14.0,14.0,daily,1.96,0.49576330782312916
NCT03021187,semaglutide-oral,3.0,3.0,daily,1.26,0.110195652173913
NCT03021187,semaglutide-oral,14.0,14.0,daily,3.83,0.16495357914965159
NCT03021187,semaglutide-oral,7.0,7.0,daily,2.6399999999999997,0.225587171524128
NCT03086330,semaglutide-sc,1.0,1.0,weekly,4.4,0.21622516556291377
NCT03548935,semaglutide-sc,2.4,2.4,weekly,13.799999999999999,0.13019131898577307
NCT03548987,semaglutide-sc,2.4,2.4,weekly,15.3,0.3349509694518063
NCT03552757,semaglutide-sc,2.4,2.4,weekly,7.6,0.217690833599489
NCT03611582,semaglutide-sc,2.4,2.4,weekly,11.500000000000002,0.5095746013393072
NCT03693430,semaglutide-sc,2.4,2.4,weekly,15.3,1.561215277777778
NCT03811574,semaglutide-sc,2.4,2.4,weekly,11.5,0.7313124352331606
NCT03811574,semaglutide-sc,1.7,1.7,weekly,8.0,0.9689163265306122
NCT03856047,cagrilintide,0.3,0.3,weekly,3.0999999999999996,0.4430690789473683
NCT03856047,cagrilintide,1.2,1.2,weekly,5.5,0.5821825993555316
NCT03856047,cagrilintide,0.6,0.6,weekly,3.9000000000000004,0.5852501356483994
NCT03856047,cagrilintide,4.5,4.5,weekly,7.800000000000001,0.5964872490504611
NCT03856047,cagrilintide,2.4,2.4,weekly,6.5,0.6729144072301967
NCT03987451,semaglutide-sc,2.4,2.4,weekly,8.74,3.484136170212767
NCT04102189,semaglutide-sc,2.4,2.4,weekly,17.1,2.665721497168185
NCT04109547,semaglutide-oral,7.0,7.0,daily,2.0,0.21935944188996342
NCT04109547,semaglutide-oral,3.0,3.0,daily,0.0,0.22403609515996709
NCT04109547,semaglutide-oral,14.0,14.0,daily,3.0,0.3004229017566687
NCT04153929,survodutide,0.3,0.3,weekly,0.6600000000000001,0.4594043305126928
NCT04153929,survodutide,0.9,0.9,weekly,3.2299999999999995,0.5869174800354924
NCT04153929,survodutide,2.7,2.7,weekly,5.4799999999999995,0.7499107606679034
NCT04153929,survodutide,1.8,1.8,weekly,5.43,0.9838903061224489
NCT04184622,tirzepatide,10.0,10.0,weekly,17.799999999999997,1.1268
NCT04184622,tirzepatide,15.0,15.0,weekly,20.799999999999997,1.1413
NCT04184622,tirzepatide,5.0,5.0,weekly,13.3,1.1560000000000001
NCT04251156,semaglutide-sc,2.4,2.4,weekly,8.9,0.5301702405099971
NCT04657003,tirzepatide,10.0,10.0,weekly,10.100000000000001,0.4704999999999999
NCT04657003,tirzepatide,15.0,15.0,weekly,12.399999999999999,0.4801999999999998
NCT04667377,survodutide,2.4,2.4,weekly,9.69,2.1437
NCT04667377,survodutide,4.8,4.8,weekly,12.12,2.1437
NCT04667377,survodutide,3.6,3.6,weekly,10.4,2.2052
NCT04667377,survodutide,0.6,0.6,weekly,3.3700000000000006,2.2685000000000004
NCT04707313,danuglipron,40.0,40.0,daily,5.6,0.000145
NCT04707313,danuglipron,80.0,80.0,daily,5.0,0.000145
NCT04707313,danuglipron,120.0,120.0,daily,9.11,0.000145
NCT04707313,danuglipron,160.0,160.0,daily,9.53,0.000164
NCT04707313,danuglipron,200.0,200.0,daily,9.13,0.00018499999999989998
NCT04788511,semaglutide-sc,2.4,2.4,weekly,11.4,0.3962940939326748
NCT04844918,tirzepatide,15.0,15.0,weekly,21.0,1.62
NCT04844918,tirzepatide,10.0,10.0,weekly,16.1,1.6936
NCT04881760,retatrutide,1.0,1.0,weekly,6.5600000000000005,1.4354
NCT04881760,retatrutide,12.0,12.0,weekly,22.11,2.0705
NCT04881760,retatrutide,8.0,8.0,weekly,19.61,2.521
NCT04881760,retatrutide,4.0,4.0,weekly,15.719999999999999,2.8738
NCT05024032,tirzepatide,10.0,10.0,weekly,12.0,1.9604
NCT05024032,tirzepatide,15.0,15.0,weekly,17.5,2.0201000000000002
NCT05035095,semaglutide-oral,50.0,50.0,daily,13.600000000000001,0.5103975832754104
NCT05040971,semaglutide-sc,2.4,2.4,weekly,11.7,0.7639499647639182
NCT05051579,orforglipron,45.0,45.0,daily,12.399999999999999,1.8836
NCT05051579,orforglipron,36.0,36.0,daily,11.2,1.9024999999999999
NCT05051579,orforglipron,24.0,24.0,daily,10.2,2.0201000000000002
NCT05051579,orforglipron,12.0,12.0,daily,7.1000000000000005,2.1025
NCT05064735,semaglutide-sc,2.4,2.4,weekly,11.7,0.55366534914361
NCT05144984,semaglutide-oral,21.6,21.6,weekly,10.3,0.902939708939709
NCT05144984,semaglutide-oral,12.0,12.0,weekly,8.3,0.9718627858627857
NCT05144984,semaglutide-sc,2.4,2.4,weekly,6.6000000000000005,1.00579973416039
NCT05144984,semaglutide-oral,7.2,7.2,weekly,10.3,1.342490990990991
NCT05564117,semaglutide-oral,25.0,25.0,daily,11.9,1.2676631944444445
NCT05646706,semaglutide-oral,7.2,7.2,weekly,15.7,0.4130690058479532
NCT05649137,semaglutide-oral,7.2,7.2,weekly,9.5,0.6647346717308735
NCT05649137,semaglutide-sc,2.4,2.4,weekly,6.699999999999999,1.081023331524688
NCT05971940,orforglipron,3.0,3.0,daily,3.1,0.4057999999999998
NCT05971940,orforglipron,12.0,12.0,daily,4.5,0.4873999999999999
NCT05971940,orforglipron,36.0,36.0,daily,6.300000000000001,0.5212999999999999
NCT06041217,semaglutide-sc,2.4,2.4,weekly,10.0,0.7967392356071601
NCT06124807,mazdutide,10.0,10.0,weekly,19.153,2.279257
NCT06124807,mazdutide,16.0,16.0,weekly,22.253,3.1492569999999995
NCT06124807,mazdutide,6.0,6.0,weekly,10.492999999999999,3.3654849999999996
