app,tier,auto_tier,kind,confidence,stub_count,test_count,has_r_parity,last_touched_days,total_size_kb,is_hub_linked,featured_rank,reasons
rct-extractor,4,4,non-numerical,medium,0,0,False,0,32.99,True,,runtime_health=NEEDS-SERVICE
local-ai,3,3,informational,medium,0,0,False,0,12.52,True,,no tests | no README | override applied: Cycle 4.1: Static info page for setting up a local LLM via Ollama; no interactive landmark expected. MISSING-MOUNT from runtime audit is a false-positive for this page type.
webr-studio,3,3,numerical,medium,0,0,False,0,26.91,True,,no tests | no R-parity test | no README
local-install,3,3,informational,medium,0,0,False,0,13.26,True,,no tests | no README | override applied: Cycle 4.1: Static info page with one-command R install steps; no interactive landmark expected. MISSING-MOUNT from runtime audit is a false-positive for this page type.
nma-global-inconsistency,3,3,numerical,medium,0,0,False,0,15.06,True,,no tests | no R-parity test | no README
p-curve,3,3,numerical,medium,0,0,False,0,15.61,True,,no tests | no R-parity test | no README
limit-ma,3,3,numerical,medium,0,0,False,0,12.3,True,,no tests | no R-parity test | no README
gosh-metareg,3,3,numerical,medium,0,0,False,0,13.1,True,,no tests | no R-parity test | no README
powerma,3,3,numerical,medium,0,0,False,0,14.66,True,,no tests | no R-parity test | no README
cerqual,3,3,non-numerical,medium,0,0,False,0,13.33,True,,no tests | no README
robins-e,3,3,numerical,medium,0,0,False,0,15.88,True,,no tests | no R-parity test | no README
citation-chaser,3,3,non-numerical,medium,0,0,False,0,19.04,True,,no tests | no README
nma-inconsistency,3,3,numerical,medium,0,0,False,0,19.05,True,,no tests | no R-parity test | no README
bucher,3,3,numerical,medium,0,0,False,0,10.25,True,,no tests | no R-parity test | no README
multilevel-ma,3,3,numerical,medium,0,0,False,0,17.5,True,,no tests | no R-parity test | no README
pubbias-tests,3,3,numerical,medium,0,0,False,0,15.95,True,,no tests | no R-parity test | no README
copas,3,3,numerical,medium,0,0,False,0,14.41,True,,no tests | no R-parity test | no README
influence,3,3,numerical,medium,0,0,False,0,12.82,True,,no tests | no R-parity test | no README
bayesian-mcmc,3,3,numerical,medium,0,0,False,0,18.48,True,,no tests | no R-parity test | no README
mh-peto,3,3,numerical,medium,0,0,False,0,14.51,True,,no tests | no R-parity test | no README
thematic-synthesis,3,3,non-numerical,medium,0,0,False,0,12.95,True,,no tests | no README
bayesian-nma,3,3,numerical,medium,0,0,False,0,19.23,True,,no tests | no R-parity test | no README
component-nma,3,3,numerical,medium,0,0,False,0,14.37,True,,no tests | no R-parity test | no README
mcid,3,3,numerical,medium,0,0,False,0,11.08,True,,no tests | no R-parity test | no README
robins-i,3,3,numerical,medium,0,0,False,0,17.74,True,,no tests | no R-parity test | no README
quadas-2,4,4,numerical,medium,0,0,False,0,16.35,True,,runtime_health=MISSING-MOUNT (and not informational kind)
amstar-2,3,3,numerical,medium,0,0,False,0,12.75,True,,no tests | no R-parity test | no README
cinema,3,3,numerical,medium,0,0,False,0,14.37,True,,no tests | no R-parity test | no README
hsroc,3,3,numerical,medium,0,0,False,0,16.97,True,,no tests | no R-parity test | no README
gosh,3,3,numerical,medium,0,0,False,0,12.76,True,,no tests | no R-parity test | no README
pico,3,3,non-numerical,medium,0,0,False,0,14.05,True,,no tests | no README
prisma-checklist,5,5,non-numerical,medium,13,0,False,0,19.75,True,,stub_count=13 (>= 6)
search-translator,3,3,non-numerical,medium,0,0,False,0,14.14,True,,no tests | no README
median-to-mean,3,3,numerical,medium,0,0,False,0,14.67,True,,no tests | no R-parity test | no README
rob2,3,3,numerical,medium,0,0,False,0,18.42,True,,no tests | no R-parity test | no README
pet-peese,1,1,numerical,high,0,3,True,0,24.54,True,,test_count=3 | has R-parity test | last_touched 0d ago
proportion-ma,3,3,numerical,medium,0,0,False,0,19.92,True,,no tests | no R-parity test | no README
km-reconstructor,3,3,numerical,medium,0,0,False,0,18.06,True,,no tests | no R-parity test | no README
citation-dedup,3,3,non-numerical,medium,0,0,False,0,21.86,True,,no tests | no README
effect-size-converter,1,3,numerical,high,0,3,True,0,41.67,True,,"no README | override applied: Cycle 2.3: stub_count=0 after placeholder detector removed from _STUB_PATTERNS. auto_tier=3 because no README.md at top-level (app has 3 tests + R-parity; confirmed functionally complete, Cycle 2.2)."
dosehtml,3,3,numerical,high,0,1,False,0,144.92,True,,no R-parity test
Truthcert1,3,3,numerical,high,0,0,False,0,653.16,True,1,no tests | no R-parity test | no README
focus-studio,3,3,non-numerical,high,0,1,False,0,28.67,True,,no README
kanban-lab,3,3,non-numerical,high,0,1,False,0,17.57,True,,no README
evidence-board,3,3,non-numerical,high,0,1,False,0,22.31,True,,no README
HTA,3,3,numerical,high,0,0,False,0,392.15,True,,no tests | no R-parity test
IPD-Meta-Pro,5,5,numerical,high,64,0,False,0,4.3,True,,stub_count=64 (>= 6)
Pairwiseai,3,3,numerical,medium,0,0,False,0,1988.05,True,,no tests | no R-parity test | no README
living-meta,3,3,informational,medium,0,0,False,16,0.86,True,,"no tests | no README | override applied: Redirect stub at index.html points to living-meta-complete.html (the real app, per projects.js path). Atlas measures size of index.html which is intentionally minimal."
nma-pro-v2,1,4,numerical,high,0,3,True,0,3.32,True,2,"total_size_kb=3.32 (< 10.0) | override applied: Cycle 2.3: stub_count=0 after placeholder detector removed. auto_tier=4 because total_size_kb=3.32 < 10.0 threshold (nma-pro-v8.0.html lives in a subdir, not top-level; index.html is a thin redirect). App is a 14,332-line functionally complete NMA platform with 6/7 audit dimensions present-good, 3 tests, R-parity coverage (Cycle 2.2)."
nma-dose-response-app,3,3,numerical,high,0,1,False,0,1874.38,True,,no R-parity test
prisma-flow,2,2,non-numerical,high,0,1,False,18,26.04,True,,working — no flags | override applied: Pure UI tool — generates PRISMA flow diagrams; has no numerical engine to validate against R.
prisma-nma,3,3,numerical,medium,0,0,False,0,25.79,True,,no tests | no R-parity test | no README
forest-plot,1,1,numerical,high,0,4,True,0,42.74,True,,test_count=4 | has R-parity test | last_touched 0d ago
funnel-plot,1,1,numerical,high,0,4,True,0,37.39,True,,test_count=4 | has R-parity test | last_touched 0d ago
