app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1130,True,1,0,loaded in 1130 ms
bayesian-ma,OK,high,True,False,1493,True,1,0,loaded in 1493 ms
bayesian-mcmc,OK,high,True,False,1127,True,1,0,loaded in 1127 ms
bayesian-nma,OK,high,True,False,1145,True,1,0,loaded in 1145 ms
bucher,OK,high,True,False,1117,True,1,0,loaded in 1117 ms
cerqual,OK,high,True,False,1157,True,1,0,loaded in 1157 ms
cinema,OK,high,True,False,1123,True,1,0,loaded in 1123 ms
citation-chaser,OK,high,True,False,1132,True,1,0,loaded in 1132 ms
citation-dedup,OK,high,True,False,1123,True,1,0,loaded in 1123 ms
component-nma,OK,high,True,False,1454,True,1,0,loaded in 1454 ms
copas,OK,high,True,False,1165,True,1,0,loaded in 1165 ms
cumulative-subgroup,OK,high,True,False,1433,True,1,0,loaded in 1433 ms
dosehtml,OK,high,True,False,1590,True,0,0,loaded in 1590 ms
dta-sroc,OK,high,True,False,1496,True,1,0,loaded in 1496 ms
effect-size-converter,OK,high,True,False,1668,True,1,0,loaded in 1668 ms
evidence-board,OK,high,True,False,1399,True,1,0,loaded in 1399 ms
focus-studio,OK,high,True,False,1434,True,1,0,loaded in 1434 ms
forest-plot,OK,high,True,False,1597,True,1,0,loaded in 1597 ms
funnel-plot,OK,high,True,False,1671,True,1,0,loaded in 1671 ms
gosh,OK,high,True,False,1546,True,1,0,loaded in 1546 ms
gosh-metareg,OK,high,True,False,1187,True,1,0,loaded in 1187 ms
grade-sof,OK,high,True,False,1536,True,1,0,loaded in 1536 ms
heterogeneity,OK,high,True,False,1457,True,1,0,loaded in 1457 ms
hsroc,OK,high,True,False,1131,True,1,0,loaded in 1131 ms
HTA,OK,high,True,False,2699,True,1,0,loaded in 2699 ms
influence,OK,high,True,False,1154,True,1,0,loaded in 1154 ms
IPD-Meta-Pro,OK,high,True,False,1672,True,0,0,loaded in 1672 ms
kanban-lab,OK,high,True,False,1450,True,1,0,loaded in 1450 ms
km-reconstructor,OK,high,True,False,1109,True,1,0,loaded in 1109 ms
limit-ma,OK,high,True,False,1125,True,1,0,loaded in 1125 ms
living-meta,OK,high,True,False,1131,True,0,0,loaded in 1131 ms
local-ai,MISSING-MOUNT,medium,True,False,3469,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
local-install,OK,high,True,False,1130,True,1,0,loaded in 1130 ms
mcid,OK,high,True,False,1115,True,1,0,loaded in 1115 ms
median-to-mean,OK,high,True,False,1131,True,1,0,loaded in 1131 ms
meta-regression,OK,high,True,False,1597,True,1,0,loaded in 1597 ms
mh-peto,OK,high,True,False,1124,True,1,0,loaded in 1124 ms
multilevel-ma,OK,high,True,False,1144,True,1,0,loaded in 1144 ms
nma-dose-response-app,OK,high,True,False,3040,True,1,0,loaded in 3040 ms
nma-global-inconsistency,OK,high,True,False,1146,True,1,0,loaded in 1146 ms
nma-inconsistency,OK,high,True,False,1124,True,1,0,loaded in 1124 ms
nma-pro-v2,OK,high,True,False,1977,True,0,0,loaded in 1977 ms
p-curve,OK,high,True,False,1116,True,1,0,loaded in 1116 ms
Pairwiseai,OK,high,True,False,2553,True,2,0,loaded in 2553 ms
pet-peese,OK,high,True,False,1455,True,1,0,loaded in 1455 ms
pico,OK,high,True,False,1508,True,1,0,loaded in 1508 ms
powerma,OK,high,True,False,1173,True,1,0,loaded in 1173 ms
prisma-checklist,OK,high,True,False,1428,True,1,0,loaded in 1428 ms
prisma-flow,OK,high,True,False,1120,True,1,0,loaded in 1120 ms
prisma-nma,OK,high,True,False,1124,True,1,0,loaded in 1124 ms
prisma-screen,OK,high,True,False,1290,True,1,0,loaded in 1290 ms
proportion-ma,OK,high,True,False,1141,True,1,0,loaded in 1141 ms
pubbias-tests,OK,high,True,False,1122,True,1,0,loaded in 1122 ms
quadas-2,MISSING-MOUNT,medium,True,False,3100,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
rct-extractor,NEEDS-SERVICE,high,True,False,3931,True,2,1,UI text matched: '\\bnot reachable\\b'
rob-traffic-light,OK,high,True,False,1432,True,1,0,loaded in 1432 ms
rob2,OK,high,True,False,1157,True,1,0,loaded in 1157 ms
robins-e,OK,high,True,False,1108,True,1,0,loaded in 1108 ms
robins-i,OK,high,True,False,1167,True,1,0,loaded in 1167 ms
search-translator,OK,high,True,False,1122,True,1,0,loaded in 1122 ms
thematic-synthesis,OK,high,True,False,1115,True,1,0,loaded in 1115 ms
Truthcert1,MISSING-MOUNT,medium,True,False,3792,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
tsa,OK,high,True,False,1415,True,1,0,loaded in 1415 ms
webr-studio,OK,high,True,False,1129,True,1,0,loaded in 1129 ms
webr-validator,OK,high,True,False,1547,True,1,0,loaded in 1547 ms
workbench,OK,high,True,False,1510,True,1,0,loaded in 1510 ms
