app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1066,True,1,0,loaded in 1066 ms
bayesian-ma,OK,high,True,False,1274,True,1,0,loaded in 1274 ms
bayesian-mcmc,OK,high,True,False,1102,True,1,0,loaded in 1102 ms
bayesian-nma,OK,high,True,False,1084,True,1,0,loaded in 1084 ms
bucher,OK,high,True,False,1079,True,1,0,loaded in 1079 ms
cerqual,OK,high,True,False,1084,True,1,0,loaded in 1084 ms
cinema,OK,high,True,False,1065,True,1,0,loaded in 1065 ms
citation-chaser,OK,high,True,False,1102,True,1,0,loaded in 1102 ms
citation-dedup,OK,high,True,False,1278,True,1,0,loaded in 1278 ms
component-nma,OK,high,True,False,1259,True,1,0,loaded in 1259 ms
copas,OK,high,True,False,1094,True,1,0,loaded in 1094 ms
cumulative-subgroup,OK,high,True,False,1239,True,1,0,loaded in 1239 ms
dosehtml,OK,high,True,False,1305,True,0,0,loaded in 1305 ms
dta-sroc,OK,high,True,False,1388,True,1,0,loaded in 1388 ms
effect-size-converter,OK,high,True,False,1423,True,1,0,loaded in 1423 ms
evidence-board,OK,high,True,False,1201,True,1,0,loaded in 1201 ms
focus-studio,OK,high,True,False,1303,True,1,0,loaded in 1303 ms
forest-plot,OK,high,True,False,1359,True,1,0,loaded in 1359 ms
funnel-plot,OK,high,True,False,1347,True,1,0,loaded in 1347 ms
gosh,OK,high,True,False,1306,True,1,0,loaded in 1306 ms
gosh-metareg,OK,high,True,False,1092,True,1,0,loaded in 1092 ms
grade-sof,OK,high,True,False,1289,True,1,0,loaded in 1289 ms
heterogeneity,OK,high,True,False,1354,True,1,0,loaded in 1354 ms
hsroc,OK,high,True,False,1069,True,1,0,loaded in 1069 ms
HTA,OK,high,True,False,1873,True,1,0,loaded in 1873 ms
influence,OK,high,True,False,1136,True,1,0,loaded in 1136 ms
IPD-Meta-Pro,OK,high,True,False,1404,True,0,0,loaded in 1404 ms
kanban-lab,OK,high,True,False,1258,True,1,0,loaded in 1258 ms
km-reconstructor,OK,high,True,False,1089,True,1,0,loaded in 1089 ms
limit-ma,OK,high,True,False,1086,True,1,0,loaded in 1086 ms
living-meta,OK,high,True,False,1080,True,0,0,loaded in 1080 ms
local-ai,MISSING-MOUNT,medium,True,False,3202,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
local-install,OK,high,True,False,1065,True,1,0,loaded in 1065 ms
mcid,OK,high,True,False,1090,True,1,0,loaded in 1090 ms
median-to-mean,OK,high,True,False,1075,True,1,0,loaded in 1075 ms
meta-regression,OK,high,True,False,1338,True,1,0,loaded in 1338 ms
mh-peto,OK,high,True,False,1099,True,1,0,loaded in 1099 ms
multilevel-ma,OK,high,True,False,1087,True,1,0,loaded in 1087 ms
nma-dose-response-app,OK,high,True,False,2260,True,1,0,loaded in 2260 ms
nma-global-inconsistency,OK,high,True,False,1080,True,1,0,loaded in 1080 ms
nma-inconsistency,OK,high,True,False,1094,True,1,0,loaded in 1094 ms
nma-pro-v2,OK,high,True,False,1699,True,0,0,loaded in 1699 ms
p-curve,OK,high,True,False,1334,True,1,0,loaded in 1334 ms
Pairwiseai,OK,high,True,False,1651,True,2,0,loaded in 1651 ms
pet-peese,OK,high,True,False,1307,True,1,0,loaded in 1307 ms
pico,OK,high,True,False,1282,True,1,0,loaded in 1282 ms
powerma,OK,high,True,False,1082,True,1,0,loaded in 1082 ms
prisma-checklist,OK,high,True,False,1253,True,1,0,loaded in 1253 ms
prisma-flow,OK,high,True,False,1097,True,1,0,loaded in 1097 ms
prisma-nma,OK,high,True,False,1328,True,1,0,loaded in 1328 ms
prisma-screen,OK,high,True,False,1091,True,1,0,loaded in 1091 ms
proportion-ma,OK,high,True,False,1084,True,1,0,loaded in 1084 ms
pubbias-tests,OK,high,True,False,1096,True,1,0,loaded in 1096 ms
quadas-2,MISSING-MOUNT,medium,True,False,3042,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
rct-extractor,NEEDS-SERVICE,high,True,False,3450,True,2,1,UI text matched: '\\bnot reachable\\b'
rob-traffic-light,OK,high,True,False,1283,True,1,0,loaded in 1283 ms
rob2,OK,high,True,False,1068,True,1,0,loaded in 1068 ms
robins-e,OK,high,True,False,1112,True,1,0,loaded in 1112 ms
robins-i,OK,high,True,False,1068,True,1,0,loaded in 1068 ms
search-translator,OK,high,True,False,1091,True,1,0,loaded in 1091 ms
thematic-synthesis,OK,high,True,False,1070,True,1,0,loaded in 1070 ms
Truthcert1,OK,high,True,False,4224,True,1,0,loaded in 4224 ms
tsa,OK,high,True,False,1261,True,1,0,loaded in 1261 ms
webr-studio,OK,high,True,False,1102,True,1,0,loaded in 1102 ms
webr-validator,OK,high,True,False,1296,True,1,0,loaded in 1296 ms
workbench,OK,high,True,False,1266,True,1,0,loaded in 1266 ms
