app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1151,True,1,0,loaded in 1151 ms
bayesian-ma,OK,high,True,False,1429,True,1,0,loaded in 1429 ms
bayesian-mcmc,OK,high,True,False,1171,True,1,0,loaded in 1171 ms
bayesian-nma,OK,high,True,False,1180,True,1,0,loaded in 1180 ms
bucher,OK,high,True,False,1210,True,1,0,loaded in 1210 ms
cerqual,OK,high,True,False,1259,True,1,0,loaded in 1259 ms
cinema,OK,high,True,False,1237,True,1,0,loaded in 1237 ms
citation-chaser,OK,high,True,False,1231,True,1,0,loaded in 1231 ms
citation-dedup,OK,high,True,False,1274,True,1,0,loaded in 1274 ms
component-nma,OK,high,True,False,1401,True,1,0,loaded in 1401 ms
copas,OK,high,True,False,1174,True,1,0,loaded in 1174 ms
cumulative-subgroup,OK,high,True,False,1371,True,1,0,loaded in 1371 ms
dosehtml,OK,high,True,False,1627,True,0,0,loaded in 1627 ms
dta-sroc,OK,high,True,False,1518,True,1,0,loaded in 1518 ms
effect-size-converter,OK,high,True,False,1483,True,1,0,loaded in 1483 ms
evidence-board,OK,high,True,False,1318,True,1,0,loaded in 1318 ms
focus-studio,OK,high,True,False,1387,True,1,0,loaded in 1387 ms
forest-plot,OK,high,True,False,1479,True,1,0,loaded in 1479 ms
funnel-plot,OK,high,True,False,1907,True,1,0,loaded in 1907 ms
gosh,OK,high,True,False,1449,True,1,0,loaded in 1449 ms
gosh-metareg,OK,high,True,False,1216,True,1,0,loaded in 1216 ms
grade-sof,OK,high,True,False,1427,True,1,0,loaded in 1427 ms
heterogeneity,OK,high,True,False,1433,True,1,0,loaded in 1433 ms
hsroc,OK,high,True,False,1263,True,1,0,loaded in 1263 ms
HTA,OK,high,True,False,4362,True,1,0,loaded in 4362 ms
influence,OK,high,True,False,1208,True,1,0,loaded in 1208 ms
IPD-Meta-Pro,OK,high,True,False,3501,True,0,0,loaded in 3501 ms
kanban-lab,OK,high,True,False,1344,True,1,0,loaded in 1344 ms
km-reconstructor,OK,high,True,False,1143,True,1,0,loaded in 1143 ms
limit-ma,OK,high,True,False,1164,True,1,0,loaded in 1164 ms
living-meta,OK,high,True,False,1246,True,0,0,loaded in 1246 ms
local-ai,OK,high,True,False,1426,True,1,0,loaded in 1426 ms
local-install,OK,high,True,False,1143,True,1,0,loaded in 1143 ms
mcid,OK,high,True,False,1153,True,1,0,loaded in 1153 ms
median-to-mean,OK,high,True,False,1207,True,1,0,loaded in 1207 ms
meta-regression,OK,high,True,False,1472,True,1,0,loaded in 1472 ms
mh-peto,OK,high,True,False,1215,True,1,0,loaded in 1215 ms
multilevel-ma,OK,high,True,False,1182,True,1,0,loaded in 1182 ms
nma-dose-response-app,OK,high,True,False,2849,True,1,0,loaded in 2849 ms
nma-global-inconsistency,OK,high,True,False,1218,True,1,0,loaded in 1218 ms
nma-inconsistency,OK,high,True,False,1204,True,1,0,loaded in 1204 ms
nma-pro-v2,OK,high,True,False,2731,True,0,0,loaded in 2731 ms
p-curve,OK,high,True,False,2130,True,1,0,loaded in 2130 ms
Pairwiseai,OK,high,True,False,2795,True,2,0,loaded in 2795 ms
pet-peese,OK,high,True,False,1643,True,1,0,loaded in 1643 ms
pico,OK,high,True,False,1409,True,1,0,loaded in 1409 ms
powerma,OK,high,True,False,1246,True,1,0,loaded in 1246 ms
prisma-checklist,OK,high,True,False,1333,True,1,0,loaded in 1333 ms
prisma-flow,OK,high,True,False,1165,True,1,0,loaded in 1165 ms
prisma-nma,OK,high,True,False,1314,True,1,0,loaded in 1314 ms
prisma-screen,OK,high,True,False,1194,True,1,0,loaded in 1194 ms
proportion-ma,OK,high,True,False,1148,True,1,0,loaded in 1148 ms
pubbias-tests,OK,high,True,False,1174,True,1,0,loaded in 1174 ms
quadas-2,OK,high,True,False,1101,True,1,0,loaded in 1101 ms
rct-extractor,NEEDS-SERVICE,high,True,False,4381,True,2,1,UI text matched: '\\bnot reachable\\b'
rob-traffic-light,OK,high,True,False,1378,True,1,0,loaded in 1378 ms
rob2,OK,high,True,False,1262,True,1,0,loaded in 1262 ms
robins-e,OK,high,True,False,1283,True,1,0,loaded in 1283 ms
robins-i,OK,high,True,False,1158,True,1,0,loaded in 1158 ms
search-translator,OK,high,True,False,1128,True,1,0,loaded in 1128 ms
thematic-synthesis,OK,high,True,False,1260,True,1,0,loaded in 1260 ms
Truthcert1,OK,high,True,False,4660,True,1,0,loaded in 4660 ms
tsa,OK,high,True,False,1305,True,1,0,loaded in 1305 ms
webr-studio,OK,high,True,False,1370,True,1,0,loaded in 1370 ms
webr-validator,OK,high,True,False,1398,True,1,0,loaded in 1398 ms
workbench,OK,high,True,False,1341,True,1,0,loaded in 1341 ms
