app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1140,True,1,0,loaded in 1140 ms
bayesian-ma,OK,high,True,False,1760,True,1,0,loaded in 1760 ms
bayesian-mcmc,OK,high,True,False,1144,True,1,0,loaded in 1144 ms
bayesian-nma,OK,high,True,False,1145,True,1,0,loaded in 1145 ms
bucher,OK,high,True,False,1159,True,1,0,loaded in 1159 ms
cerqual,OK,high,True,False,1118,True,1,0,loaded in 1118 ms
cinema,OK,high,True,False,1114,True,1,0,loaded in 1114 ms
citation-chaser,OK,high,True,False,1145,True,1,0,loaded in 1145 ms
citation-dedup,OK,high,True,False,1396,True,1,0,loaded in 1396 ms
component-nma,OK,high,True,False,1403,True,1,0,loaded in 1403 ms
copas,OK,high,True,False,1144,True,1,0,loaded in 1144 ms
cumulative-subgroup,OK,high,True,False,1489,True,1,0,loaded in 1489 ms
dosehtml,OK,high,True,False,1620,True,0,0,loaded in 1620 ms
dta-sroc,OK,high,True,False,1572,True,1,0,loaded in 1572 ms
effect-size-converter,OK,high,True,False,1587,True,1,0,loaded in 1587 ms
evidence-board,OK,high,True,False,1342,True,1,0,loaded in 1342 ms
focus-studio,MISSING-MOUNT,medium,True,False,3468,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
forest-plot,OK,high,True,False,1681,True,1,0,loaded in 1681 ms
funnel-plot,OK,high,True,False,1548,True,1,0,loaded in 1548 ms
gosh,OK,high,True,False,1494,True,1,0,loaded in 1494 ms
gosh-metareg,OK,high,True,False,1124,True,1,0,loaded in 1124 ms
grade-sof,OK,high,True,False,1623,True,1,0,loaded in 1623 ms
heterogeneity,OK,high,True,False,1468,True,1,0,loaded in 1468 ms
hsroc,OK,high,True,False,1134,True,1,0,loaded in 1134 ms
HTA,OK,high,True,False,2432,True,1,0,loaded in 2432 ms
influence,OK,high,True,False,1124,True,1,0,loaded in 1124 ms
IPD-Meta-Pro,OK,high,True,False,1681,True,0,0,loaded in 1681 ms
kanban-lab,OK,high,True,False,1508,True,1,0,loaded in 1508 ms
km-reconstructor,OK,high,True,False,1133,True,1,0,loaded in 1133 ms
limit-ma,OK,high,True,False,1117,True,1,0,loaded in 1117 ms
living-meta,OK,high,True,False,1115,True,0,0,loaded in 1115 ms
local-ai,MISSING-MOUNT,medium,True,False,3616,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
local-install,MISSING-MOUNT,medium,True,False,3075,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
mcid,OK,high,True,False,1136,True,1,0,loaded in 1136 ms
median-to-mean,OK,high,True,False,1123,True,1,0,loaded in 1123 ms
meta-regression,OK,high,True,False,1661,True,1,0,loaded in 1661 ms
mh-peto,OK,high,True,False,1128,True,1,0,loaded in 1128 ms
multilevel-ma,OK,high,True,False,1123,True,1,0,loaded in 1123 ms
nma-dose-response-app,OK,high,True,False,1704,True,1,0,loaded in 1704 ms
nma-global-inconsistency,OK,high,True,False,1119,True,1,0,loaded in 1119 ms
nma-inconsistency,OK,high,True,False,1114,True,1,0,loaded in 1114 ms
nma-pro-v2,OK,high,True,False,2389,True,0,0,loaded in 2389 ms
p-curve,OK,high,True,False,1131,True,1,0,loaded in 1131 ms
Pairwiseai,OK,high,True,False,3447,True,2,0,loaded in 3447 ms
pet-peese,OK,high,True,False,1474,True,1,0,loaded in 1474 ms
pico,OK,high,True,False,1518,True,1,0,loaded in 1518 ms
powerma,OK,high,True,False,1139,True,1,0,loaded in 1139 ms
prisma-checklist,OK,high,True,False,1446,True,1,0,loaded in 1446 ms
prisma-flow,OK,high,True,False,1156,True,1,0,loaded in 1156 ms
prisma-nma,OK,high,True,False,1534,True,1,0,loaded in 1534 ms
prisma-screen,OK,high,True,False,1155,True,1,0,loaded in 1155 ms
proportion-ma,OK,high,True,False,1154,True,1,0,loaded in 1154 ms
pubbias-tests,OK,high,True,False,1177,True,1,0,loaded in 1177 ms
quadas-2,OK,high,True,False,1128,True,1,0,loaded in 1128 ms
rct-extractor,NEEDS-SERVICE,high,True,False,3862,True,2,1,UI text matched: '\\bnot reachable\\b'
rob-traffic-light,OK,high,True,False,1462,True,1,0,loaded in 1462 ms
rob2,OK,high,True,False,1139,True,1,0,loaded in 1139 ms
robins-e,OK,high,True,False,1147,True,1,0,loaded in 1147 ms
robins-i,OK,high,True,False,1144,True,1,0,loaded in 1144 ms
search-translator,OK,high,True,False,1136,True,1,0,loaded in 1136 ms
thematic-synthesis,OK,high,True,False,1142,True,1,0,loaded in 1142 ms
Truthcert1,OK,high,True,False,2551,True,1,0,loaded in 2551 ms
tsa,OK,high,True,False,1450,True,1,0,loaded in 1450 ms
webr-studio,OK,high,True,False,1104,True,1,0,loaded in 1104 ms
webr-validator,OK,high,True,False,1660,True,1,0,loaded in 1660 ms
workbench,OK,high,True,False,1470,True,1,0,loaded in 1470 ms
