app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1080,True,1,0,loaded in 1080 ms
bayesian-ma,OK,high,True,False,1334,True,1,0,loaded in 1334 ms
bayesian-mcmc,OK,high,True,False,1076,True,1,0,loaded in 1076 ms
bayesian-nma,OK,high,True,False,1074,True,1,0,loaded in 1074 ms
bucher,OK,high,True,False,1063,True,1,0,loaded in 1063 ms
cerqual,OK,high,True,False,1098,True,1,0,loaded in 1098 ms
cinema,OK,high,True,False,1088,True,1,0,loaded in 1088 ms
citation-chaser,OK,high,True,False,1096,True,1,0,loaded in 1096 ms
citation-dedup,OK,high,True,False,1118,True,1,0,loaded in 1118 ms
component-nma,OK,high,True,False,1236,True,1,0,loaded in 1236 ms
copas,OK,high,True,False,1084,True,1,0,loaded in 1084 ms
cumulative-subgroup,OK,high,True,False,1089,True,1,0,loaded in 1089 ms
dosehtml,OK,high,True,False,1439,True,0,0,loaded in 1439 ms
dta-sroc,OK,high,True,False,1367,True,1,0,loaded in 1367 ms
effect-size-converter,OK,high,True,False,1504,True,1,0,loaded in 1504 ms
evidence-board,OK,high,True,False,1230,True,1,0,loaded in 1230 ms
focus-studio,OK,high,True,False,1361,True,1,0,loaded in 1361 ms
forest-plot,OK,high,True,False,1347,True,1,0,loaded in 1347 ms
funnel-plot,OK,high,True,False,1356,True,1,0,loaded in 1356 ms
gosh,OK,high,True,False,1332,True,1,0,loaded in 1332 ms
gosh-metareg,OK,high,True,False,1084,True,1,0,loaded in 1084 ms
grade-sof,OK,high,True,False,1304,True,1,0,loaded in 1304 ms
heterogeneity,OK,high,True,False,1369,True,1,0,loaded in 1369 ms
hsroc,OK,high,True,False,1079,True,1,0,loaded in 1079 ms
HTA,OK,high,True,False,4483,True,1,0,loaded in 4483 ms
influence,OK,high,True,False,1065,True,1,0,loaded in 1065 ms
IPD-Meta-Pro,OK,high,True,False,1379,True,0,0,loaded in 1379 ms
kanban-lab,OK,high,True,False,1335,True,1,0,loaded in 1335 ms
km-reconstructor,OK,high,True,False,1086,True,1,0,loaded in 1086 ms
limit-ma,OK,high,True,False,1085,True,1,0,loaded in 1085 ms
living-meta,OK,high,True,False,1080,True,0,0,loaded in 1080 ms
local-ai,MISSING-MOUNT,medium,True,False,3212,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
local-install,OK,high,True,False,1066,True,1,0,loaded in 1066 ms
mcid,OK,high,True,False,1094,True,1,0,loaded in 1094 ms
median-to-mean,OK,high,True,False,1117,True,1,0,loaded in 1117 ms
meta-regression,OK,high,True,False,1332,True,1,0,loaded in 1332 ms
mh-peto,OK,high,True,False,1069,True,1,0,loaded in 1069 ms
multilevel-ma,OK,high,True,False,1087,True,1,0,loaded in 1087 ms
nma-dose-response-app,OK,high,True,False,2676,True,1,0,loaded in 2676 ms
nma-global-inconsistency,OK,high,True,False,1068,True,1,0,loaded in 1068 ms
nma-inconsistency,OK,high,True,False,1113,True,1,0,loaded in 1113 ms
nma-pro-v2,OK,high,True,False,2385,True,0,0,loaded in 2385 ms
p-curve,OK,high,True,False,1076,True,1,0,loaded in 1076 ms
Pairwiseai,OK,high,True,False,1614,True,2,0,loaded in 1614 ms
pet-peese,OK,high,True,False,1722,True,1,0,loaded in 1722 ms
pico,OK,high,True,False,1255,True,1,0,loaded in 1255 ms
powerma,OK,high,True,False,1099,True,1,0,loaded in 1099 ms
prisma-checklist,OK,high,True,False,1239,True,1,0,loaded in 1239 ms
prisma-flow,OK,high,True,False,1077,True,1,0,loaded in 1077 ms
prisma-nma,OK,high,True,False,1289,True,1,0,loaded in 1289 ms
prisma-screen,OK,high,True,False,1069,True,1,0,loaded in 1069 ms
proportion-ma,OK,high,True,False,1098,True,1,0,loaded in 1098 ms
pubbias-tests,OK,high,True,False,1091,True,1,0,loaded in 1091 ms
quadas-2,MISSING-MOUNT,medium,True,False,3040,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
rct-extractor,NEEDS-SERVICE,high,True,False,3552,True,2,1,UI text matched: '\\bnot reachable\\b'
rob-traffic-light,OK,high,True,False,1275,True,1,0,loaded in 1275 ms
rob2,OK,high,True,False,1109,True,1,0,loaded in 1109 ms
robins-e,OK,high,True,False,1083,True,1,0,loaded in 1083 ms
robins-i,OK,high,True,False,1072,True,1,0,loaded in 1072 ms
search-translator,OK,high,True,False,1070,True,1,0,loaded in 1070 ms
thematic-synthesis,OK,high,True,False,1075,True,1,0,loaded in 1075 ms
Truthcert1,OK,high,True,False,1722,True,1,0,loaded in 1722 ms
tsa,OK,high,True,False,1090,True,1,0,loaded in 1090 ms
webr-studio,OK,high,True,False,1067,True,1,0,loaded in 1067 ms
webr-validator,OK,high,True,False,1276,True,1,0,loaded in 1276 ms
workbench,OK,high,True,False,1351,True,1,0,loaded in 1351 ms
