app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1110,True,1,0,loaded in 1110 ms
annualised-plot,MISSING-MOUNT,medium,True,False,2447,False,0,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
bayesian-ma,OK,high,True,False,1098,True,1,0,loaded in 1098 ms
bayesian-mcmc,OK,high,True,False,1104,True,1,0,loaded in 1104 ms
bayesian-nma,OK,high,True,False,1143,True,1,0,loaded in 1143 ms
bucher,OK,high,True,False,1498,True,1,0,loaded in 1498 ms
cerqual,OK,high,True,False,1112,True,1,0,loaded in 1112 ms
cinema,OK,high,True,False,1104,True,1,0,loaded in 1104 ms
citation-chaser,OK,high,True,False,1115,True,1,0,loaded in 1115 ms
citation-dedup,OK,high,True,False,1311,True,1,0,loaded in 1311 ms
component-nma,OK,high,True,False,1371,True,1,0,loaded in 1371 ms
copas,OK,high,True,False,1489,True,1,0,loaded in 1489 ms
cumulative-subgroup,OK,high,True,False,1403,True,1,0,loaded in 1403 ms
dosehtml,OK,high,True,False,1417,True,0,0,loaded in 1417 ms
dta-diagnostic,MISSING-MOUNT,medium,True,False,1974,False,0,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
dta-sroc,OK,high,True,False,1485,True,1,0,loaded in 1485 ms
effect-size-converter,OK,high,True,False,1546,True,1,0,loaded in 1546 ms
evidence-board,OK,high,True,False,1293,True,1,0,loaded in 1293 ms
focus-studio,OK,high,True,False,1541,True,1,0,loaded in 1541 ms
forest-plot,OK,high,True,False,1425,True,1,0,loaded in 1425 ms
funnel-plot,OK,high,True,False,1360,True,1,0,loaded in 1360 ms
gosh,OK,high,True,False,1722,True,1,0,loaded in 1722 ms
gosh-metareg,OK,high,True,False,1113,True,1,0,loaded in 1113 ms
grade-sof,OK,high,True,False,1335,True,1,0,loaded in 1335 ms
heterogeneity,OK,high,True,False,1371,True,1,0,loaded in 1371 ms
hsroc,OK,high,True,False,1631,True,1,0,loaded in 1631 ms
HTA,OK,high,True,False,2450,True,1,0,loaded in 2450 ms
influence,OK,high,True,False,1149,True,1,0,loaded in 1149 ms
IPD-Meta-Pro,OK,high,True,False,1525,True,0,0,loaded in 1525 ms
kanban-lab,OK,high,True,False,1445,True,1,0,loaded in 1445 ms
km-reconstructor,OK,high,True,False,1110,True,1,0,loaded in 1110 ms
limit-ma,OK,high,True,False,1413,True,1,0,loaded in 1413 ms
living-meta,OK,high,True,False,1091,True,0,0,loaded in 1091 ms
local-ai,OK,high,True,False,1388,True,1,0,loaded in 1388 ms
local-install,OK,high,True,False,1106,True,1,0,loaded in 1106 ms
mcid,OK,high,True,False,1122,True,1,0,loaded in 1122 ms
mean-single-group,MISSING-MOUNT,medium,True,False,1927,False,0,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
median-to-mean,OK,high,True,False,1092,True,1,0,loaded in 1092 ms
meta-regression,OK,high,True,False,1362,True,1,0,loaded in 1362 ms
mh-peto,OK,high,True,False,1488,True,1,0,loaded in 1488 ms
multilevel-ma,OK,high,True,False,1621,True,1,0,loaded in 1621 ms
nma-dose-response-app,OK,high,True,False,2604,True,1,0,loaded in 2604 ms
nma-global-inconsistency,OK,high,True,False,1106,True,1,0,loaded in 1106 ms
nma-inconsistency,OK,high,True,False,1095,True,1,0,loaded in 1095 ms
nma-pro-v2,OK,high,True,False,4599,True,0,0,loaded in 4599 ms
p-curve,OK,high,True,False,1463,True,1,0,loaded in 1463 ms
Pairwiseai,MISSING-MOUNT,medium,True,False,4112,False,2,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
pet-peese,OK,high,True,False,1429,True,1,0,loaded in 1429 ms
pico,OK,high,True,False,1562,True,1,0,loaded in 1562 ms
powerma,OK,high,True,False,1121,True,1,0,loaded in 1121 ms
prisma-checklist,OK,high,True,False,1487,True,1,0,loaded in 1487 ms
prisma-flow,OK,high,True,False,1106,True,1,0,loaded in 1106 ms
prisma-nma,OK,high,True,False,1425,True,1,0,loaded in 1425 ms
prisma-screen,OK,high,True,False,1092,True,1,0,loaded in 1092 ms
proportion-ma,OK,high,True,False,1484,True,1,0,loaded in 1484 ms
pubbias-tests,OK,high,True,False,1597,True,1,0,loaded in 1597 ms
quadas-2,OK,high,True,False,1146,True,1,0,loaded in 1146 ms
rct-extractor,OK,high,True,False,3684,True,2,0,loaded in 3684 ms
rob-traffic-light,OK,high,True,False,1099,True,1,0,loaded in 1099 ms
rob2,OK,high,True,False,1109,True,1,0,loaded in 1109 ms
robins-e,OK,high,True,False,1152,True,1,0,loaded in 1152 ms
robins-i,OK,high,True,False,1165,True,1,0,loaded in 1165 ms
search-translator,OK,high,True,False,1114,True,1,0,loaded in 1114 ms
thematic-synthesis,OK,high,True,False,1107,True,1,0,loaded in 1107 ms
Truthcert1,MISSING-MOUNT,medium,True,False,7278,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
tsa,OK,high,True,False,1107,True,1,0,loaded in 1107 ms
webr-studio,OK,high,True,False,1146,True,1,0,loaded in 1146 ms
webr-validator,OK,high,True,False,1397,True,1,0,loaded in 1397 ms
workbench,OK,high,True,False,1502,True,1,0,loaded in 1502 ms
