app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1063,True,1,0,loaded in 1063 ms
bayesian-ma,OK,high,True,False,1303,True,1,0,loaded in 1303 ms
bayesian-mcmc,OK,high,True,False,1102,True,1,0,loaded in 1102 ms
bayesian-nma,OK,high,True,False,1089,True,1,0,loaded in 1089 ms
bucher,OK,high,True,False,1081,True,1,0,loaded in 1081 ms
cerqual,OK,high,True,False,1110,True,1,0,loaded in 1110 ms
cinema,OK,high,True,False,1098,True,1,0,loaded in 1098 ms
citation-chaser,OK,high,True,False,1094,True,1,0,loaded in 1094 ms
citation-dedup,OK,high,True,False,1258,True,1,0,loaded in 1258 ms
component-nma,OK,high,True,False,1210,True,1,0,loaded in 1210 ms
copas,OK,high,True,False,1120,True,1,0,loaded in 1120 ms
cumulative-subgroup,OK,high,True,False,1287,True,1,0,loaded in 1287 ms
dosehtml,OK,high,True,False,1429,True,0,0,loaded in 1429 ms
dta-sroc,OK,high,True,False,1418,True,1,0,loaded in 1418 ms
effect-size-converter,OK,high,True,False,1398,True,1,0,loaded in 1398 ms
evidence-board,OK,high,True,False,1272,True,1,0,loaded in 1272 ms
focus-studio,OK,high,True,False,1331,True,1,0,loaded in 1331 ms
forest-plot,OK,high,True,False,1355,True,1,0,loaded in 1355 ms
funnel-plot,OK,high,True,False,1350,True,1,0,loaded in 1350 ms
gosh,OK,high,True,False,1305,True,1,0,loaded in 1305 ms
gosh-metareg,OK,high,True,False,1106,True,1,0,loaded in 1106 ms
grade-sof,OK,high,True,False,1402,True,1,0,loaded in 1402 ms
heterogeneity,OK,high,True,False,1589,True,1,0,loaded in 1589 ms
hsroc,OK,high,True,False,1083,True,1,0,loaded in 1083 ms
HTA,OK,high,True,False,2089,True,1,0,loaded in 2089 ms
influence,OK,high,True,False,1130,True,1,0,loaded in 1130 ms
IPD-Meta-Pro,OK,high,True,False,1451,True,0,0,loaded in 1451 ms
kanban-lab,OK,high,True,False,1267,True,1,0,loaded in 1267 ms
km-reconstructor,OK,high,True,False,1089,True,1,0,loaded in 1089 ms
limit-ma,OK,high,True,False,1111,True,1,0,loaded in 1111 ms
living-meta,OK,high,True,False,1086,True,0,0,loaded in 1086 ms
local-ai,OK,high,True,False,1343,True,1,0,loaded in 1343 ms
local-install,OK,high,True,False,1082,True,1,0,loaded in 1082 ms
mcid,OK,high,True,False,1087,True,1,0,loaded in 1087 ms
median-to-mean,OK,high,True,False,1082,True,1,0,loaded in 1082 ms
meta-regression,OK,high,True,False,1397,True,1,0,loaded in 1397 ms
mh-peto,OK,high,True,False,1090,True,1,0,loaded in 1090 ms
multilevel-ma,OK,high,True,False,1075,True,1,0,loaded in 1075 ms
nma-dose-response-app,OK,high,True,False,2232,True,1,0,loaded in 2232 ms
nma-global-inconsistency,OK,high,True,False,1119,True,1,0,loaded in 1119 ms
nma-inconsistency,OK,high,True,False,1077,True,1,0,loaded in 1077 ms
nma-pro-v2,OK,high,True,False,1398,True,0,0,loaded in 1398 ms
p-curve,OK,high,True,False,1455,True,1,0,loaded in 1455 ms
Pairwiseai,OK,high,True,False,1759,True,2,0,loaded in 1759 ms
pet-peese,OK,high,True,False,1307,True,1,0,loaded in 1307 ms
pico,OK,high,True,False,1342,True,1,0,loaded in 1342 ms
powerma,OK,high,True,False,1127,True,1,0,loaded in 1127 ms
prisma-checklist,OK,high,True,False,1228,True,1,0,loaded in 1228 ms
prisma-flow,OK,high,True,False,1084,True,1,0,loaded in 1084 ms
prisma-nma,OK,high,True,False,1302,True,1,0,loaded in 1302 ms
prisma-screen,OK,high,True,False,1080,True,1,0,loaded in 1080 ms
proportion-ma,OK,high,True,False,1104,True,1,0,loaded in 1104 ms
pubbias-tests,OK,high,True,False,1100,True,1,0,loaded in 1100 ms
quadas-2,OK,high,True,False,1105,True,1,0,loaded in 1105 ms
rct-extractor,OK,high,True,False,3740,True,2,0,loaded in 3740 ms
rob-traffic-light,OK,high,True,False,1301,True,1,0,loaded in 1301 ms
rob2,OK,high,True,False,1085,True,1,0,loaded in 1085 ms
robins-e,OK,high,True,False,1096,True,1,0,loaded in 1096 ms
robins-i,OK,high,True,False,1104,True,1,0,loaded in 1104 ms
search-translator,OK,high,True,False,1098,True,1,0,loaded in 1098 ms
thematic-synthesis,OK,high,True,False,1082,True,1,0,loaded in 1082 ms
Truthcert1,OK,high,True,False,4188,True,1,0,loaded in 4188 ms
tsa,OK,high,True,False,1347,True,1,0,loaded in 1347 ms
webr-studio,OK,high,True,False,1103,True,1,0,loaded in 1103 ms
webr-validator,OK,high,True,False,1321,True,1,0,loaded in 1321 ms
workbench,OK,high,True,False,1361,True,1,0,loaded in 1361 ms
