app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1110,True,1,0,loaded in 1110 ms
annualised-plot,MISSING-MOUNT,medium,True,False,3927,False,0,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
bayesian-ma,OK,high,True,False,1566,True,1,0,loaded in 1566 ms
bayesian-mcmc,OK,high,True,False,1112,True,1,0,loaded in 1112 ms
bayesian-nma,OK,high,True,False,1104,True,1,0,loaded in 1104 ms
bucher,OK,high,True,False,1473,True,1,0,loaded in 1473 ms
cerqual,OK,high,True,False,1109,True,1,0,loaded in 1109 ms
cinema,OK,high,True,False,1111,True,1,0,loaded in 1111 ms
citation-chaser,OK,high,True,False,1099,True,1,0,loaded in 1099 ms
citation-dedup,OK,high,True,False,1552,True,1,0,loaded in 1552 ms
component-nma,OK,high,True,False,1291,True,1,0,loaded in 1291 ms
copas,OK,high,True,False,1097,True,1,0,loaded in 1097 ms
cumulative-subgroup,OK,high,True,False,1571,True,1,0,loaded in 1571 ms
dosehtml,OK,high,True,False,1439,True,0,0,loaded in 1439 ms
dta-diagnostic,MISSING-MOUNT,medium,True,False,2195,False,0,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
dta-sroc,OK,high,True,False,1710,True,1,0,loaded in 1710 ms
effect-size-converter,OK,high,True,False,1554,True,1,0,loaded in 1554 ms
evidence-board,OK,high,True,False,1232,True,1,0,loaded in 1232 ms
focus-studio,OK,high,True,False,1445,True,1,0,loaded in 1445 ms
forest-plot,OK,high,True,False,1517,True,1,0,loaded in 1517 ms
funnel-plot,OK,high,True,False,1562,True,1,0,loaded in 1562 ms
gosh,OK,high,True,False,1452,True,1,0,loaded in 1452 ms
gosh-metareg,OK,high,True,False,1126,True,1,0,loaded in 1126 ms
grade-sof,OK,high,True,False,1750,True,1,0,loaded in 1750 ms
heterogeneity,OK,high,True,False,1735,True,1,0,loaded in 1735 ms
hsroc,OK,high,True,False,1511,True,1,0,loaded in 1511 ms
HTA,OK,high,True,False,5091,True,1,0,loaded in 5091 ms
influence,OK,high,True,False,1153,True,1,0,loaded in 1153 ms
IPD-Meta-Pro,OK,high,True,False,4259,True,0,0,loaded in 4259 ms
kanban-lab,OK,high,True,False,1423,True,1,0,loaded in 1423 ms
km-reconstructor,OK,high,True,False,1120,True,1,0,loaded in 1120 ms
limit-ma,OK,high,True,False,1108,True,1,0,loaded in 1108 ms
living-meta,OK,high,True,False,1112,True,0,0,loaded in 1112 ms
local-ai,OK,high,True,False,1358,True,1,0,loaded in 1358 ms
local-install,OK,high,True,False,1103,True,1,0,loaded in 1103 ms
mcid,OK,high,True,False,1100,True,1,0,loaded in 1100 ms
mean-single-group,MISSING-MOUNT,medium,True,False,2126,False,0,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
median-to-mean,OK,high,True,False,1088,True,1,0,loaded in 1088 ms
meta-regression,OK,high,True,False,1444,True,1,0,loaded in 1444 ms
mh-peto,OK,high,True,False,1444,True,1,0,loaded in 1444 ms
multilevel-ma,OK,high,True,False,1489,True,1,0,loaded in 1489 ms
nma-dose-response-app,OK,high,True,False,3505,True,1,0,loaded in 3505 ms
nma-global-inconsistency,OK,high,True,False,1107,True,1,0,loaded in 1107 ms
nma-inconsistency,OK,high,True,False,1130,True,1,0,loaded in 1130 ms
nma-pro-v2,OK,high,True,False,4731,True,0,0,loaded in 4731 ms
p-curve,OK,high,True,False,1459,True,1,0,loaded in 1459 ms
Pairwiseai,MISSING-MOUNT,medium,True,False,5407,False,2,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
pet-peese,OK,high,True,False,1421,True,1,0,loaded in 1421 ms
pico,OK,high,True,False,1298,True,1,0,loaded in 1298 ms
powerma,OK,high,True,False,1102,True,1,0,loaded in 1102 ms
prisma-checklist,OK,high,True,False,1277,True,1,0,loaded in 1277 ms
prisma-flow,OK,high,True,False,1182,True,1,0,loaded in 1182 ms
prisma-nma,OK,high,True,False,1146,True,1,0,loaded in 1146 ms
prisma-screen,OK,high,True,False,1106,True,1,0,loaded in 1106 ms
proportion-ma,OK,high,True,False,1563,True,1,0,loaded in 1563 ms
pubbias-tests,OK,high,True,False,1115,True,1,0,loaded in 1115 ms
quadas-2,OK,high,True,False,1106,True,1,0,loaded in 1106 ms
rct-extractor,OK,high,True,False,4270,True,2,0,loaded in 4270 ms
rob-traffic-light,OK,high,True,False,1408,True,1,0,loaded in 1408 ms
rob2,OK,high,True,False,1092,True,1,0,loaded in 1092 ms
robins-e,OK,high,True,False,1113,True,1,0,loaded in 1113 ms
robins-i,OK,high,True,False,1111,True,1,0,loaded in 1111 ms
search-translator,OK,high,True,False,1100,True,1,0,loaded in 1100 ms
thematic-synthesis,OK,high,True,False,1090,True,1,0,loaded in 1090 ms
Truthcert1,MISSING-MOUNT,medium,True,False,6948,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
tsa,OK,high,True,False,1823,True,1,0,loaded in 1823 ms
webr-studio,OK,high,True,False,1114,True,1,0,loaded in 1114 ms
webr-validator,OK,high,True,False,1655,True,1,0,loaded in 1655 ms
workbench,OK,high,True,False,1117,True,1,0,loaded in 1117 ms
