app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1089,True,1,0,loaded in 1089 ms
bayesian-ma,OK,high,True,False,1247,True,1,0,loaded in 1247 ms
bayesian-mcmc,OK,high,True,False,1094,True,1,0,loaded in 1094 ms
bayesian-nma,OK,high,True,False,1056,True,1,0,loaded in 1056 ms
bucher,OK,high,True,False,1073,True,1,0,loaded in 1073 ms
cerqual,OK,high,True,False,1087,True,1,0,loaded in 1087 ms
cinema,OK,high,True,False,1070,True,1,0,loaded in 1070 ms
citation-chaser,OK,high,True,False,1066,True,1,0,loaded in 1066 ms
citation-dedup,OK,high,True,False,1223,True,1,0,loaded in 1223 ms
component-nma,OK,high,True,False,1203,True,1,0,loaded in 1203 ms
copas,OK,high,True,False,1084,True,1,0,loaded in 1084 ms
cumulative-subgroup,OK,high,True,False,1229,True,1,0,loaded in 1229 ms
dosehtml,OK,high,True,False,1254,True,0,0,loaded in 1254 ms
dta-sroc,OK,high,True,False,1322,True,1,0,loaded in 1322 ms
effect-size-converter,OK,high,True,False,1321,True,1,0,loaded in 1321 ms
evidence-board,OK,high,True,False,1169,True,1,0,loaded in 1169 ms
focus-studio,OK,high,True,False,1291,True,1,0,loaded in 1291 ms
forest-plot,OK,high,True,False,1299,True,1,0,loaded in 1299 ms
funnel-plot,OK,high,True,False,1282,True,1,0,loaded in 1282 ms
gosh,OK,high,True,False,1245,True,1,0,loaded in 1245 ms
gosh-metareg,OK,high,True,False,1089,True,1,0,loaded in 1089 ms
grade-sof,OK,high,True,False,1261,True,1,0,loaded in 1261 ms
heterogeneity,OK,high,True,False,1313,True,1,0,loaded in 1313 ms
hsroc,OK,high,True,False,1060,True,1,0,loaded in 1060 ms
HTA,OK,high,True,False,1726,True,1,0,loaded in 1726 ms
influence,OK,high,True,False,1111,True,1,0,loaded in 1111 ms
IPD-Meta-Pro,OK,high,True,False,1353,True,0,0,loaded in 1353 ms
kanban-lab,OK,high,True,False,1278,True,1,0,loaded in 1278 ms
km-reconstructor,OK,high,True,False,1072,True,1,0,loaded in 1072 ms
limit-ma,OK,high,True,False,1099,True,1,0,loaded in 1099 ms
living-meta,OK,high,True,False,1085,True,0,0,loaded in 1085 ms
local-ai,OK,high,True,False,1203,True,1,0,loaded in 1203 ms
local-install,OK,high,True,False,1073,True,1,0,loaded in 1073 ms
mcid,OK,high,True,False,1070,True,1,0,loaded in 1070 ms
median-to-mean,OK,high,True,False,1075,True,1,0,loaded in 1075 ms
meta-regression,OK,high,True,False,1326,True,1,0,loaded in 1326 ms
mh-peto,OK,high,True,False,1070,True,1,0,loaded in 1070 ms
multilevel-ma,OK,high,True,False,1067,True,1,0,loaded in 1067 ms
nma-dose-response-app,OK,high,True,False,1884,True,1,0,loaded in 1884 ms
nma-global-inconsistency,OK,high,True,False,1083,True,1,0,loaded in 1083 ms
nma-inconsistency,OK,high,True,False,1124,True,1,0,loaded in 1124 ms
nma-pro-v2,OK,high,True,False,1311,True,0,0,loaded in 1311 ms
p-curve,OK,high,True,False,1280,True,1,0,loaded in 1280 ms
Pairwiseai,OK,high,True,False,2320,True,2,0,loaded in 2320 ms
pet-peese,OK,high,True,False,1270,True,1,0,loaded in 1270 ms
pico,OK,high,True,False,1228,True,1,0,loaded in 1228 ms
powerma,OK,high,True,False,1084,True,1,0,loaded in 1084 ms
prisma-checklist,OK,high,True,False,1215,True,1,0,loaded in 1215 ms
prisma-flow,OK,high,True,False,1081,True,1,0,loaded in 1081 ms
prisma-nma,OK,high,True,False,1230,True,1,0,loaded in 1230 ms
prisma-screen,OK,high,True,False,1089,True,1,0,loaded in 1089 ms
proportion-ma,OK,high,True,False,1064,True,1,0,loaded in 1064 ms
pubbias-tests,OK,high,True,False,1076,True,1,0,loaded in 1076 ms
quadas-2,OK,high,True,False,1063,True,1,0,loaded in 1063 ms
rct-extractor,OK,high,True,False,3498,True,2,0,loaded in 3498 ms
rob-traffic-light,OK,high,True,False,1217,True,1,0,loaded in 1217 ms
rob2,OK,high,True,False,1084,True,1,0,loaded in 1084 ms
robins-e,OK,high,True,False,1080,True,1,0,loaded in 1080 ms
robins-i,OK,high,True,False,1073,True,1,0,loaded in 1073 ms
search-translator,OK,high,True,False,1071,True,1,0,loaded in 1071 ms
thematic-synthesis,OK,high,True,False,1068,True,1,0,loaded in 1068 ms
Truthcert1,OK,high,True,False,4894,True,1,0,loaded in 4894 ms
tsa,OK,high,True,False,1251,True,1,0,loaded in 1251 ms
webr-studio,OK,high,True,False,1081,True,1,0,loaded in 1081 ms
webr-validator,OK,high,True,False,1262,True,1,0,loaded in 1262 ms
workbench,OK,high,True,False,1241,True,1,0,loaded in 1241 ms
