app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1215,True,1,0,loaded in 1215 ms
annualised-plot,MISSING-MOUNT,medium,True,False,2798,False,0,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
bayesian-ma,OK,high,True,False,1387,True,1,0,loaded in 1387 ms
bayesian-mcmc,OK,high,True,False,1106,True,1,0,loaded in 1106 ms
bayesian-nma,OK,high,True,False,1103,True,1,0,loaded in 1103 ms
bucher,OK,high,True,False,1092,True,1,0,loaded in 1092 ms
cerqual,OK,high,True,False,1108,True,1,0,loaded in 1108 ms
cinema,OK,high,True,False,1128,True,1,0,loaded in 1128 ms
citation-chaser,OK,high,True,False,1087,True,1,0,loaded in 1087 ms
citation-dedup,OK,high,True,False,1271,True,1,0,loaded in 1271 ms
component-nma,OK,high,True,False,1260,True,1,0,loaded in 1260 ms
copas,OK,high,True,False,1091,True,1,0,loaded in 1091 ms
cumulative-subgroup,OK,high,True,False,1449,True,1,0,loaded in 1449 ms
dosehtml,OK,high,True,False,1484,True,0,0,loaded in 1484 ms
dta-diagnostic,MISSING-MOUNT,medium,True,False,6450,False,0,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
dta-sroc,OK,high,True,False,1474,True,1,0,loaded in 1474 ms
effect-size-converter,OK,high,True,False,1473,True,1,0,loaded in 1473 ms
evidence-board,OK,high,True,False,1297,True,1,0,loaded in 1297 ms
focus-studio,OK,high,True,False,1470,True,1,0,loaded in 1470 ms
forest-plot,OK,high,True,False,1402,True,1,0,loaded in 1402 ms
funnel-plot,OK,high,True,False,1411,True,1,0,loaded in 1411 ms
gosh,OK,high,True,False,1509,True,1,0,loaded in 1509 ms
gosh-metareg,OK,high,True,False,1098,True,1,0,loaded in 1098 ms
grade-sof,OK,high,True,False,1394,True,1,0,loaded in 1394 ms
heterogeneity,OK,high,True,False,1476,True,1,0,loaded in 1476 ms
hsroc,OK,high,True,False,1111,True,1,0,loaded in 1111 ms
HTA,OK,high,True,False,5199,True,1,0,loaded in 5199 ms
influence,OK,high,True,False,1113,True,1,0,loaded in 1113 ms
IPD-Meta-Pro,OK,high,True,False,4170,True,0,0,loaded in 4170 ms
kanban-lab,OK,high,True,False,1421,True,1,0,loaded in 1421 ms
km-reconstructor,OK,high,True,False,1096,True,1,0,loaded in 1096 ms
limit-ma,OK,high,True,False,1079,True,1,0,loaded in 1079 ms
living-meta,OK,high,True,False,1089,True,0,0,loaded in 1089 ms
local-ai,OK,high,True,False,1431,True,1,0,loaded in 1431 ms
local-install,OK,high,True,False,1105,True,1,0,loaded in 1105 ms
mcid,OK,high,True,False,1087,True,1,0,loaded in 1087 ms
mean-single-group,MISSING-MOUNT,medium,True,False,2173,False,0,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
median-to-mean,OK,high,True,False,1112,True,1,0,loaded in 1112 ms
meta-regression,OK,high,True,False,1667,True,1,0,loaded in 1667 ms
mh-peto,OK,high,True,False,1398,True,1,0,loaded in 1398 ms
multilevel-ma,OK,high,True,False,1389,True,1,0,loaded in 1389 ms
nma-dose-response-app,OK,high,True,False,3317,True,1,0,loaded in 3317 ms
nma-global-inconsistency,OK,high,True,False,1095,True,1,0,loaded in 1095 ms
nma-inconsistency,OK,high,True,False,1087,True,1,0,loaded in 1087 ms
nma-pro-v2,OK,high,True,False,4053,True,0,0,loaded in 4053 ms
p-curve,OK,high,True,False,1560,True,1,0,loaded in 1560 ms
Pairwiseai,MISSING-MOUNT,medium,True,False,5303,False,2,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
pet-peese,OK,high,True,False,1495,True,1,0,loaded in 1495 ms
pico,OK,high,True,False,1453,True,1,0,loaded in 1453 ms
powerma,OK,high,True,False,1093,True,1,0,loaded in 1093 ms
prisma-checklist,OK,high,True,False,1326,True,1,0,loaded in 1326 ms
prisma-flow,OK,high,True,False,1176,True,1,0,loaded in 1176 ms
prisma-nma,OK,high,True,False,1492,True,1,0,loaded in 1492 ms
prisma-screen,OK,high,True,False,1122,True,1,0,loaded in 1122 ms
proportion-ma,OK,high,True,False,1504,True,1,0,loaded in 1504 ms
pubbias-tests,OK,high,True,False,1099,True,1,0,loaded in 1099 ms
quadas-2,OK,high,True,False,1112,True,1,0,loaded in 1112 ms
rct-extractor,OK,high,True,False,3928,True,2,0,loaded in 3928 ms
rob-traffic-light,OK,high,True,False,1416,True,1,0,loaded in 1416 ms
rob2,OK,high,True,False,1113,True,1,0,loaded in 1113 ms
robins-e,OK,high,True,False,1092,True,1,0,loaded in 1092 ms
robins-i,OK,high,True,False,1092,True,1,0,loaded in 1092 ms
search-translator,OK,high,True,False,1106,True,1,0,loaded in 1106 ms
thematic-synthesis,OK,high,True,False,1095,True,1,0,loaded in 1095 ms
Truthcert1,MISSING-MOUNT,medium,True,False,7491,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
tsa,OK,high,True,False,1384,True,1,0,loaded in 1384 ms
webr-studio,OK,high,True,False,1109,True,1,0,loaded in 1109 ms
webr-validator,OK,high,True,False,1398,True,1,0,loaded in 1398 ms
workbench,OK,high,True,False,1442,True,1,0,loaded in 1442 ms
