app,state,confidence,load_ok,timed_out,load_time_ms,mount_found,n_console_errors,n_ui_matches,reasons
amstar-2,OK,high,True,False,1273,True,1,0,loaded in 1273 ms
bayesian-ma,OK,high,True,False,1331,True,1,0,loaded in 1331 ms
bayesian-mcmc,OK,high,True,False,1100,True,1,0,loaded in 1100 ms
bayesian-nma,OK,high,True,False,1100,True,1,0,loaded in 1100 ms
bucher,OK,high,True,False,1087,True,1,0,loaded in 1087 ms
cerqual,OK,high,True,False,1098,True,1,0,loaded in 1098 ms
cinema,OK,high,True,False,1133,True,1,0,loaded in 1133 ms
citation-chaser,OK,high,True,False,1083,True,1,0,loaded in 1083 ms
citation-dedup,OK,high,True,False,1340,True,1,0,loaded in 1340 ms
component-nma,OK,high,True,False,1321,True,1,0,loaded in 1321 ms
copas,OK,high,True,False,1081,True,1,0,loaded in 1081 ms
cumulative-subgroup,OK,high,True,False,1319,True,1,0,loaded in 1319 ms
dosehtml,OK,high,True,False,1417,True,0,0,loaded in 1417 ms
dta-sroc,OK,high,True,False,1467,True,1,0,loaded in 1467 ms
effect-size-converter,OK,high,True,False,1531,True,1,0,loaded in 1531 ms
evidence-board,OK,high,True,False,1114,True,1,0,loaded in 1114 ms
focus-studio,OK,high,True,False,1425,True,1,0,loaded in 1425 ms
forest-plot,OK,high,True,False,1541,True,1,0,loaded in 1541 ms
funnel-plot,OK,high,True,False,1387,True,1,0,loaded in 1387 ms
gosh,OK,high,True,False,1362,True,1,0,loaded in 1362 ms
gosh-metareg,OK,high,True,False,1128,True,1,0,loaded in 1128 ms
grade-sof,OK,high,True,False,1413,True,1,0,loaded in 1413 ms
heterogeneity,OK,high,True,False,1485,True,1,0,loaded in 1485 ms
hsroc,OK,high,True,False,1103,True,1,0,loaded in 1103 ms
HTA,OK,high,True,False,1937,True,1,0,loaded in 1937 ms
influence,OK,high,True,False,1142,True,1,0,loaded in 1142 ms
IPD-Meta-Pro,OK,high,True,False,1498,True,0,0,loaded in 1498 ms
kanban-lab,OK,high,True,False,1370,True,1,0,loaded in 1370 ms
km-reconstructor,OK,high,True,False,1101,True,1,0,loaded in 1101 ms
limit-ma,OK,high,True,False,1139,True,1,0,loaded in 1139 ms
living-meta,OK,high,True,False,1100,True,0,0,loaded in 1100 ms
local-ai,OK,high,True,False,1326,True,1,0,loaded in 1326 ms
local-install,OK,high,True,False,1129,True,1,0,loaded in 1129 ms
mcid,OK,high,True,False,1119,True,1,0,loaded in 1119 ms
median-to-mean,OK,high,True,False,1111,True,1,0,loaded in 1111 ms
meta-regression,OK,high,True,False,1495,True,1,0,loaded in 1495 ms
mh-peto,OK,high,True,False,1114,True,1,0,loaded in 1114 ms
multilevel-ma,OK,high,True,False,1100,True,1,0,loaded in 1100 ms
nma-dose-response-app,OK,high,True,False,2260,True,1,0,loaded in 2260 ms
nma-global-inconsistency,OK,high,True,False,1104,True,1,0,loaded in 1104 ms
nma-inconsistency,OK,high,True,False,1101,True,1,0,loaded in 1101 ms
nma-pro-v2,OK,high,True,False,1637,True,0,0,loaded in 1637 ms
p-curve,OK,high,True,False,1470,True,1,0,loaded in 1470 ms
Pairwiseai,OK,high,True,False,1727,True,2,0,loaded in 1727 ms
pet-peese,OK,high,True,False,1498,True,1,0,loaded in 1498 ms
pico,OK,high,True,False,1368,True,1,0,loaded in 1368 ms
powerma,OK,high,True,False,1074,True,1,0,loaded in 1074 ms
prisma-checklist,OK,high,True,False,1290,True,1,0,loaded in 1290 ms
prisma-flow,OK,high,True,False,1092,True,1,0,loaded in 1092 ms
prisma-nma,OK,high,True,False,1107,True,1,0,loaded in 1107 ms
prisma-screen,OK,high,True,False,1099,True,1,0,loaded in 1099 ms
proportion-ma,OK,high,True,False,1104,True,1,0,loaded in 1104 ms
pubbias-tests,OK,high,True,False,1102,True,1,0,loaded in 1102 ms
quadas-2,OK,high,True,False,1138,True,1,0,loaded in 1138 ms
rct-extractor,OK,high,True,False,3658,True,2,0,loaded in 3658 ms
rob-traffic-light,OK,high,True,False,1427,True,1,0,loaded in 1427 ms
rob2,OK,high,True,False,1117,True,1,0,loaded in 1117 ms
robins-e,OK,high,True,False,1091,True,1,0,loaded in 1091 ms
robins-i,OK,high,True,False,1090,True,1,0,loaded in 1090 ms
search-translator,OK,high,True,False,1091,True,1,0,loaded in 1091 ms
thematic-synthesis,OK,high,True,False,1163,True,1,0,loaded in 1163 ms
Truthcert1,MISSING-MOUNT,medium,True,False,2648,False,1,0,no primary mount landmark (svg/canvas/textarea/table input/action button)
tsa,OK,high,True,False,1320,True,1,0,loaded in 1320 ms
webr-studio,OK,high,True,False,1097,True,1,0,loaded in 1097 ms
webr-validator,OK,high,True,False,1382,True,1,0,loaded in 1382 ms
workbench,OK,high,True,False,1123,True,1,0,loaded in 1123 ms
